Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-30 14:30:00-05:00,191.8634033203125,192.33999633789062,191.44000244140625,191.97999572753906,6735741,0.0,0.0
2024-01-30 15:30:00-05:00,191.99000549316406,192.27999877929688,191.5800018310547,191.58999633789062,5126552,0.0,0.0
2024-01-30 16:00:00-05:00,191.59,196.50858,185.58,187.45,0,0.0,0.0
2024-01-30 17:00:00-05:00,187.45,188.36,182.53,183.6,0,0.0,0.0
2024-01-30 18:00:00-05:00,183.6,185.48,183.5,185.05,0,0.0,0.0
2024-01-31 04:00:00-05:00,185.95,186.6,185.02,185.48,0,0.0,0.0
2024-01-31 05:00:00-05:00,185.47,186.65,185.45,185.76,0,0.0,0.0
2024-01-31 06:00:00-05:00,185.78,186.4,185.24,186.24,0,0.0,0.0
2024-01-31 07:00:00-05:00,186.22,187.8,185.88,187.31,0,0.0,0.0
2024-01-31 08:00:00-05:00,187.37,187.74,185.15,186.24,0,0.0,0.0
2024-01-31 09:00:00-05:00,186.19,196.025,186.1,186.68,0,0.0,0.0
2024-01-31 09:30:00-05:00,186.9949951171875,190.3699951171875,185.8459014892578,188.72970581054688,25540005,0.0,0.0
2024-01-31 10:30:00-05:00,188.7100067138672,191.35000610351562,188.59280395507812,190.52999877929688,14153400,0.0,0.0
2024-01-31 11:30:00-05:00,190.52999877929688,191.02999877929688,189.5399932861328,190.83270263671875,7848447,0.0,0.0
2024-01-31 12:30:00-05:00,190.8300018310547,191.85000610351562,190.3800048828125,191.32850646972656,8919731,0.0,0.0
2024-01-31 13:30:00-05:00,191.3199005126953,192.24000549316406,189.47000122070312,189.625,11193589,0.0,0.0
2024-01-31 14:30:00-05:00,189.6199951171875,193.97000122070312,188.50999450683594,189.20989990234375,19831156,0.0,0.0
2024-01-31 15:30:00-05:00,189.1999969482422,189.3424072265625,187.1300048828125,187.22000122070312,10186033,0.0,0.0
2024-01-31 16:00:00-05:00,187.29,200.63705,175.5015,188.258,0,0.0,0.0
2024-01-31 17:00:00-05:00,188.22,188.37,187.69,187.97,0,0.0,0.0
2024-01-31 18:00:00-05:00,187.985,188.6,187.985,188.3,0,0.0,0.0
2024-02-01 04:00:00-05:00,190.03,191.1,189.32,190.8,0,0.0,0.0
2024-02-01 05:00:00-05:00,190.8,191.4,190.2,191.29,0,0.0,0.0
2024-02-01 06:00:00-05:00,191.3,191.44,190.69,190.75,0,0.0,0.0
2024-02-01 07:00:00-05:00,190.8,190.93,189.37,189.58,0,0.0,0.0
2024-02-01 08:00:00-05:00,189.57,191.22,189.0,189.3,0,0.0,0.0
2024-02-01 09:00:00-05:00,189.32,192.865,186.885,189.21,0,0.0,0.0
2024-02-01 09:30:00-05:00,188.5,189.8800048828125,186.88999938964844,187.5850067138672,24167624,0.0,0.0
2024-02-01 10:30:00-05:00,187.59210205078125,187.94000244140625,184.27999877929688,185.09010314941406,19631385,0.0,0.0
2024-02-01 11:30:00-05:00,185.10000610351562,187.14999389648438,184.89999389648438,186.7198944091797,11545095,0.0,0.0
2024-02-01 12:30:00-05:00,186.69000244140625,188.02999877929688,186.02999877929688,187.19200134277344,9528142,0.0,0.0
2024-02-01 13:30:00-05:00,187.19850158691406,188.22000122070312,186.89999389648438,187.59849548339844,8379575,0.0,0.0
2024-02-01 14:30:00-05:00,187.58999633789062,188.97000122070312,187.1199951171875,188.30999755859375,9028017,0.0,0.0
2024-02-01 15:30:00-05:00,188.30999755859375,189.02000427246094,188.12539672851562,188.8000030517578,6020525,0.0,0.0
2024-02-01 16:00:00-05:00,188.8,202.425,158.86375,190.5,0,0.0,0.0
2024-02-01 17:00:00-05:00,190.41,191.0,189.15,189.69,0,0.0,0.0
2024-02-01 18:00:00-05:00,189.73,190.21,189.34,189.92,0,0.0,0.0
2024-02-02 04:00:00-05:00,190.19,190.5,186.46,187.17,0,0.0,0.0
2024-02-02 05:00:00-05:00,187.1,188.05,186.9,187.44,0,0.0,0.0
2024-02-02 06:00:00-05:00,187.49,188.0,187.0,187.64,0,0.0,0.0
2024-02-02 07:00:00-05:00,187.72,188.39,186.9,188.28,0,0.0,0.0
2024-02-02 08:00:00-05:00,188.29,190.59,186.5804,187.66,0,0.0,0.0
2024-02-02 09:00:00-05:00,187.62,188.72,184.4,185.29,0,0.0,0.0
2024-02-02 09:30:00-05:00,185.0,186.82969665527344,182.32000732421875,183.6999969482422,30650463,0.0,0.0
2024-02-02 10:30:00-05:00,183.6999969482422,184.08999633789062,182.41000366210938,183.41000366210938,16019695,0.0,0.0
2024-02-02 11:30:00-05:00,183.4199981689453,183.9698944091797,182.52999877929688,183.05999755859375,10534957,0.0,0.0
2024-02-02 12:30:00-05:00,183.0800018310547,185.3800048828125,182.0,185.27000427246094,15549902,0.0,0.0
2024-02-02 13:30:00-05:00,185.2899932861328,188.69000244140625,184.75999450683594,187.8511962890625,15300264,0.0,0.0
2024-02-02 14:30:00-05:00,187.86810302734375,188.3699951171875,187.19000244140625,188.25999450683594,11845053,0.0,0.0
2024-02-02 15:30:00-05:00,188.25999450683594,188.3699951171875,187.7100067138672,187.8300018310547,6809450,0.0,0.0
2024-02-02 16:00:00-05:00,187.91,187.94,183.1136,187.475,0,0.0,0.0
2024-02-02 17:00:00-05:00,187.45,198.9143,179.725,187.47,0,0.0,0.0
2024-02-02 18:00:00-05:00,187.46,187.77,187.42,187.6,0,0.0,0.0
2024-02-05 04:00:00-05:00,186.62,187.23,184.88,185.36,0,0.0,0.0
2024-02-05 05:00:00-05:00,185.39,185.95,185.06,185.67,0,0.0,0.0
2024-02-05 06:00:00-05:00,185.69,185.85,185.2,185.5,0,0.0,0.0
2024-02-05 07:00:00-05:00,185.5,186.4,185.46,185.58,0,0.0,0.0
2024-02-05 08:00:00-05:00,185.65,187.441,185.0326,185.26,0,0.0,0.0
2024-02-05 09:00:00-05:00,185.22,188.095,182.29,184.8,0,0.0,0.0
2024-02-05 09:30:00-05:00,184.25,184.30999755859375,178.72999572753906,178.92520141601562,33863217,0.0,0.0
2024-02-05 10:30:00-05:00,178.92999267578125,178.9600067138672,175.00999450683594,177.38999938964844,30794770,0.0,0.0
2024-02-05 11:30:00-05:00,177.3800048828125,180.36000061035156,177.36000061035156,180.3571014404297,16401063,0.0,0.0
2024-02-05 12:30:00-05:00,180.35000610351562,182.5800018310547,178.27999877929688,181.35499572753906,16207730,0.0,0.0
2024-02-05 13:30:00-05:00,181.3583984375,182.24000549316406,180.8000030517578,181.96029663085938,11308840,0.0,0.0
2024-02-05 14:30:00-05:00,181.97000122070312,182.3300018310547,179.27999877929688,180.50010681152344,13901899,0.0,0.0
2024-02-05 15:30:00-05:00,180.51499938964844,181.3000030517578,180.14999389648438,181.02999877929688,7640386,0.0,0.0
2024-02-05 16:00:00-05:00,181.06,192.79208,176.57599,180.85,0,0.0,0.0
2024-02-05 17:00:00-05:00,180.85,189.9476,176.87,180.34,0,0.0,0.0
2024-02-05 18:00:00-05:00,180.34,180.65,180.02,180.15,0,0.0,0.0
2024-02-06 04:00:00-05:00,178.99,179.45,176.64,177.29,0,0.0,0.0
2024-02-06 05:00:00-05:00,177.23,177.58,176.41,176.99,0,0.0,0.0
2024-02-06 06:00:00-05:00,177.07,177.2,176.61,176.78,0,0.0,0.0
2024-02-06 07:00:00-05:00,176.75,177.399,175.82,176.28,0,0.0,0.0
2024-02-06 08:00:00-05:00,176.27,180.0,176.01,178.165,0,0.0,0.0
2024-02-06 09:00:00-05:00,178.15,184.39,175.155,178.48,0,0.0,0.0
2024-02-06 09:30:00-05:00,177.2100067138672,186.49000549316406,177.11000061035156,182.86990356445312,42763774,0.0,0.0
2024-02-06 10:30:00-05:00,182.85989379882812,185.5,182.63999938964844,183.27999877929688,19622845,0.0,0.0
2024-02-06 11:30:00-05:00,183.27000427246094,183.72000122070312,181.22000122070312,183.02499389648438,15865368,0.0,0.0
2024-02-06 12:30:00-05:00,183.02999877929688,183.38999938964844,182.3300018310547,182.73989868164062,10643721,0.0,0.0
2024-02-06 13:30:00-05:00,182.75,183.60000610351562,182.3699951171875,183.0800018310547,11170855,0.0,0.0
2024-02-06 14:30:00-05:00,183.1020050048828,185.77000427246094,182.97999572753906,184.45399475097656,12141109,0.0,0.0
2024-02-06 15:30:00-05:00,184.45010375976562,185.11000061035156,183.86000061035156,185.10000610351562,7143401,0.0,0.0
2024-02-06 16:00:00-05:00,185.09,186.2,184.92,185.53,0,0.0,0.0
2024-02-06 17:00:00-05:00,185.56,198.695,173.3304,185.55,0,0.0,0.0
2024-02-06 18:00:00-05:00,185.55,185.8,185.1,185.18,0,0.0,0.0
2024-02-07 04:00:00-05:00,186.24,186.92,186.0,186.65,0,0.0,0.0
2024-02-07 05:00:00-05:00,186.65,187.23,186.05,187.05,0,0.0,0.0
2024-02-07 06:00:00-05:00,187.09,187.25,186.45,187.07,0,0.0,0.0
2024-02-07 07:00:00-05:00,187.06,187.37,186.66,186.71,0,0.0,0.0
2024-02-07 08:00:00-05:00,186.71,188.18,186.16,187.8,0,0.0,0.0
2024-02-07 09:00:00-05:00,187.7112,190.64,178.665,189.83,0,0.0,0.0
2024-02-07 09:30:00-05:00,188.17999267578125,189.22000122070312,182.67999267578125,186.19000244140625,38283416,0.0,0.0
2024-02-07 10:30:00-05:00,186.22000122070312,187.5399932861328,185.58999633789062,187.1595001220703,19049940,0.0,0.0
2024-02-07 11:30:00-05:00,187.1699981689453,187.47999572753906,186.35020446777344,186.94500732421875,8644742,0.0,0.0
2024-02-07 12:30:00-05:00,186.95860290527344,189.4499969482422,186.47000122070312,189.1999969482422,12283972,0.0,0.0
2024-02-07 13:30:00-05:00,189.2100067138672,189.7899932861328,187.75,188.77999877929688,13406711,0.0,0.0
2024-02-07 14:30:00-05:00,188.79820251464844,189.05999755859375,187.89999389648438,188.67999267578125,9574312,0.0,0.0
2024-02-07 15:30:00-05:00,188.6999969482422,188.8300018310547,187.39999389648438,187.66990661621094,6133346,0.0,0.0
2024-02-07 16:00:00-05:00,187.58,192.1742,184.9631,188.11,0,0.0,0.0
2024-02-07 17:00:00-05:00,188.09,188.14,187.6,187.6001,0,0.0,0.0
2024-02-07 18:00:00-05:00,187.625,187.78,187.25,187.38,0,0.0,0.0
2024-02-08 04:00:00-05:00,189.0,189.47,188.27,189.35,0,0.0,0.0
2024-02-08 05:00:00-05:00,189.33,190.2,189.27,189.92,0,0.0,0.0
2024-02-08 06:00:00-05:00,189.95,189.98,188.77,188.83,0,0.0,0.0
2024-02-08 07:00:00-05:00,188.9,189.43,188.71,189.01,0,0.0,0.0
2024-02-08 08:00:00-05:00,189.0,190.19,188.14,188.72,0,0.0,0.0
2024-02-08 09:00:00-05:00,188.72,189.18,187.58,188.76,0,0.0,0.0
2024-02-08 09:30:00-05:00,189.0,189.22999572753906,185.5800018310547,188.15989685058594,23271830,0.0,0.0
2024-02-08 10:30:00-05:00,188.16000366210938,191.27999877929688,188.07000732421875,190.7899932861328,15994785,0.0,0.0
2024-02-08 11:30:00-05:00,190.8000030517578,191.61709594726562,190.11000061035156,190.66000366210938,11263594,0.0,0.0
2024-02-08 12:30:00-05:00,190.64500427246094,190.6649932861328,188.52000427246094,188.90989685058594,10875576,0.0,0.0
2024-02-08 13:30:00-05:00,188.91000366210938,190.19000244140625,188.67999267578125,189.61000061035156,8010199,0.0,0.0
2024-02-08 14:30:00-05:00,189.59129333496094,190.2100067138672,188.75999450683594,190.0050048828125,6808792,0.0,0.0
2024-02-08 15:30:00-05:00,190.00999450683594,190.0500946044922,189.11000061035156,189.47999572753906,4914073,0.0,0.0
2024-02-08 16:00:00-05:00,189.51,196.88982,176.56767,189.24,0,0.0,0.0
2024-02-08 17:00:00-05:00,189.27,202.00122,189.05,189.35,0,0.0,0.0
2024-02-08 18:00:00-05:00,189.32,189.56,189.25,189.3,0,0.0,0.0
2024-02-09 04:00:00-05:00,190.38,190.73,189.7,190.52,0,0.0,0.0
2024-02-09 05:00:00-05:00,190.57,190.59,190.0,190.17,0,0.0,0.0
2024-02-09 06:00:00-05:00,190.18,191.1,190.06,190.94,0,0.0,0.0
2024-02-09 07:00:00-05:00,190.95,191.19,190.8,191.16,0,0.0,0.0
2024-02-09 08:00:00-05:00,191.16,191.29,189.62,190.79,0,0.0,0.0
2024-02-09 09:00:00-05:00,190.79,191.87,186.305,190.9698,0,0.0,0.0
2024-02-09 09:30:00-05:00,190.17999267578125,194.1199951171875,189.47999572753906,193.55999755859375,28110232,0.0,0.0
2024-02-09 10:30:00-05:00,193.5800018310547,193.73989868164062,190.77000427246094,191.07699584960938,15591181,0.0,0.0
2024-02-09 11:30:00-05:00,191.07000732421875,192.3000030517578,190.50999450683594,192.1199951171875,9454704,0.0,0.0
2024-02-09 12:30:00-05:00,192.125,193.1999969482422,191.35000610351562,193.13299560546875,8792961,0.0,0.0
2024-02-09 13:30:00-05:00,193.1300048828125,193.25,192.4499969482422,192.9185028076172,6542665,0.0,0.0
2024-02-09 14:30:00-05:00,192.9199981689453,193.3000030517578,192.1802978515625,192.75,6770856,0.0,0.0
2024-02-09 15:30:00-05:00,192.74000549316406,193.7100067138672,192.2899932861328,193.57000732421875,6777523,0.0,0.0
2024-02-09 16:00:00-05:00,193.57,196.25233,181.25278,193.5,0,0.0,0.0
2024-02-09 17:00:00-05:00,193.5,193.65,193.37,193.49,0,0.0,0.0
2024-02-09 18:00:00-05:00,193.49,193.5,193.25,193.47,0,0.0,0.0
2024-02-12 04:00:00-05:00,193.41,194.92,193.31,194.77,0,0.0,0.0
2024-02-12 05:00:00-05:00,194.78,195.29,194.73,195.07,0,0.0,0.0
2024-02-12 06:00:00-05:00,195.07,195.09,194.5,194.68,0,0.0,0.0
2024-02-12 07:00:00-05:00,194.68,194.88,193.61,193.68,0,0.0,0.0
2024-02-12 08:00:00-05:00,193.66,195.28,192.36,192.9222,0,0.0,0.0
2024-02-12 09:00:00-05:00,192.934,193.87,187.525,192.28,0,0.0,0.0
2024-02-12 09:30:00-05:00,192.11000061035156,194.72999572753906,191.42999267578125,192.56500244140625,25584046,0.0,0.0
2024-02-12 10:30:00-05:00,192.5500946044922,193.33999633789062,190.3800048828125,191.3101043701172,15722938,0.0,0.0
2024-02-12 11:30:00-05:00,191.3300018310547,191.97000122070312,187.6999969482422,188.32220458984375,15403976,0.0,0.0
2024-02-12 12:30:00-05:00,188.30999755859375,190.14999389648438,188.17999267578125,188.7899932861328,10956272,0.0,0.0
2024-02-12 13:30:00-05:00,188.7899932861328,189.10000610351562,187.27999877929688,188.53799438476562,10805809,0.0,0.0
2024-02-12 14:30:00-05:00,188.55679321289062,189.02999877929688,187.67349243164062,188.52000427246094,8274049,0.0,0.0
2024-02-12 15:30:00-05:00,188.50230407714844,188.77999877929688,187.75,187.97999572753906,5941738,0.0,0.0
2024-02-12 16:00:00-05:00,188.13,200.99669,176.2,187.97,0,0.0,0.0
2024-02-12 17:00:00-05:00,187.94,200.99669,176.7231,187.83,0,0.0,0.0
2024-02-12 18:00:00-05:00,187.85,187.89,187.57,187.79,0,0.0,0.0
2024-02-13 04:00:00-05:00,187.77,188.1,187.07,187.37,0,0.0,0.0
2024-02-13 05:00:00-05:00,187.35,187.47,186.79,186.99,0,0.0,0.0
2024-02-13 06:00:00-05:00,187.05,187.45,186.4,187.05,0,0.0,0.0
2024-02-13 07:00:00-05:00,187.04,187.34,186.08,186.11,0,0.0,0.0
2024-02-13 08:00:00-05:00,186.15,188.78,186.01,187.1,0,0.0,0.0
2024-02-13 09:00:00-05:00,187.17,193.03,181.9,182.38,0,0.0,0.0
2024-02-13 09:30:00-05:00,183.99000549316406,187.25999450683594,183.25,184.86000061035156,27029323,0.0,0.0
2024-02-13 10:30:00-05:00,184.86500549316406,185.72000122070312,183.6699981689453,184.5,13097421,0.0,0.0
2024-02-13 11:30:00-05:00,184.50999450683594,185.33999633789062,183.07000732421875,183.19020080566406,9933173,0.0,0.0
2024-02-13 12:30:00-05:00,183.19000244140625,184.64999389648438,183.0800018310547,184.3699951171875,8358222,0.0,0.0
2024-02-13 13:30:00-05:00,184.35000610351562,184.5,182.50999450683594,182.9499053955078,8969961,0.0,0.0
2024-02-13 14:30:00-05:00,182.94000244140625,183.47000122070312,182.10870361328125,182.44000244140625,8970379,0.0,0.0
2024-02-13 15:30:00-05:00,182.43679809570312,184.11000061035156,182.4010009765625,184.00999450683594,7148640,0.0,0.0
2024-02-13 16:00:00-05:00,184.01,196.5086,183.76,184.25,0,0.0,0.0
2024-02-13 17:00:00-05:00,184.23,184.3,184.06,184.25,0,0.0,0.0
2024-02-13 18:00:00-05:00,184.22,184.27,184.02,184.11,0,0.0,0.0
2024-02-14 04:00:00-05:00,185.22,185.8,184.62,185.72,0,0.0,0.0
2024-02-14 05:00:00-05:00,185.72,186.39,185.4,185.99,0,0.0,0.0
2024-02-14 06:00:00-05:00,186.01,186.15,185.55,185.83,0,0.0,0.0
2024-02-14 07:00:00-05:00,185.84,186.0,185.4,185.74,0,0.0,0.0
2024-02-14 08:00:00-05:00,185.74,186.3295,184.02,185.69,0,0.0,0.0
2024-02-14 09:00:00-05:00,185.68,186.14,185.67,185.85,0,0.0,0.0
2024-02-14 09:30:00-05:00,185.3000030517578,187.05999755859375,183.35000610351562,186.0800018310547,23235462,0.0,0.0
2024-02-14 10:30:00-05:00,186.0850067138672,186.47999572753906,183.91000366210938,185.21009826660156,11562527,0.0,0.0
2024-02-14 11:30:00-05:00,185.22000122070312,186.17999267578125,184.91000366210938,186.05999755859375,8389857,0.0,0.0
2024-02-14 12:30:00-05:00,186.076904296875,186.74000549316406,185.42999267578125,186.19940185546875,7491651,0.0,0.0
2024-02-14 13:30:00-05:00,186.2100067138672,187.47000122070312,185.92999267578125,187.16000366210938,8829553,0.0,0.0
2024-02-14 14:30:00-05:00,187.1580047607422,188.10000610351562,186.66000366210938,188.0800018310547,7420664,0.0,0.0
2024-02-14 15:30:00-05:00,188.08999633789062,188.88999938964844,187.80999755859375,188.72000122070312,7022863,0.0,0.0
2024-02-14 16:00:00-05:00,188.63,201.4315,182.555,190.12,0,0.0,0.0
2024-02-14 17:00:00-05:00,190.2,190.25,188.71,189.65,0,0.0,0.0
2024-02-14 18:00:00-05:00,189.6,190.49,189.45,190.25,0,0.0,0.0
2024-02-15 04:00:00-05:00,190.41,190.9,189.0,189.89,0,0.0,0.0
2024-02-15 05:00:00-05:00,189.89,190.11,189.45,189.78,0,0.0,0.0
2024-02-15 06:00:00-05:00,189.78,190.05,189.74,190.03,0,0.0,0.0
2024-02-15 07:00:00-05:00,190.02,191.55,190.0,190.73,0,0.0,0.0
2024-02-15 08:00:00-05:00,190.75,191.59,188.71,189.89,0,0.0,0.0
2024-02-15 09:00:00-05:00,189.88,190.94,188.71,190.24,0,0.0,0.0
2024-02-15 09:30:00-05:00,189.16000366210938,195.75999450683594,188.8594970703125,195.16000366210938,31060806,0.0,0.0
2024-02-15 10:30:00-05:00,195.1699981689453,195.4499969482422,192.3699951171875,193.6470947265625,16887420,0.0,0.0
2024-02-15 11:30:00-05:00,193.63999938964844,196.3300018310547,193.52999877929688,195.5800018310547,12888095,0.0,0.0
2024-02-15 12:30:00-05:00,195.5800018310547,198.33230590820312,195.51010131835938,198.1114959716797,15179749,0.0,0.0
2024-02-15 13:30:00-05:00,198.1219940185547,198.74989318847656,197.0500030517578,197.89999389648438,14018797,0.0,0.0
2024-02-15 14:30:00-05:00,197.89999389648438,198.89999389648438,197.56500244140625,198.81500244140625,11762269,0.0,0.0
2024-02-15 15:30:00-05:00,198.80999755859375,200.8800048828125,198.80999755859375,200.49000549316406,13652658,0.0,0.0
2024-02-15 16:00:00-05:00,200.49,214.03418,195.9579,201.35,0,0.0,0.0
2024-02-15 17:00:00-05:00,201.35,201.92,200.45,201.69,0,0.0,0.0
2024-02-15 18:00:00-05:00,201.7,202.17,201.6,202.15,0,0.0,0.0
2024-02-16 04:00:00-05:00,203.5,204.88,202.62,204.63,0,0.0,0.0
2024-02-16 05:00:00-05:00,204.65,205.4,204.23,204.98,0,0.0,0.0
2024-02-16 06:00:00-05:00,204.98,205.16,203.56,203.65,0,0.0,0.0
2024-02-16 07:00:00-05:00,203.64,204.35,202.56,202.99,0,0.0,0.0
2024-02-16 08:00:00-05:00,202.98,205.3952,202.29,203.506,0,0.0,0.0
2024-02-16 09:00:00-05:00,203.5,203.55,190.475,202.81,0,0.0,0.0
2024-02-16 09:30:00-05:00,200.625,203.1699981689453,197.39999389648438,199.11000061035156,36686761,0.0,0.0
2024-02-16 10:30:00-05:00,199.1300048828125,201.6999969482422,198.02999877929688,201.22000122070312,15992329,0.0,0.0
2024-02-16 11:30:00-05:00,201.21730041503906,202.94000244140625,199.60000610351562,200.49989318847656,15553038,0.0,0.0
2024-02-16 12:30:00-05:00,200.49740600585938,201.28909301757812,198.11000061035156,199.414306640625,11965426,0.0,0.0
2024-02-16 13:30:00-05:00,199.39999389648438,201.11000061035156,198.75999450683594,200.86000061035156,9900287,0.0,0.0
2024-02-16 14:30:00-05:00,200.85049438476562,201.3699951171875,199.10000610351562,200.08999633789062,10398016,0.0,0.0
2024-02-16 15:30:00-05:00,200.08999633789062,200.22439575195312,199.32000732421875,199.94000244140625,7519851,0.0,0.0
2024-02-16 16:00:00-05:00,199.97,246.38,198.91429,200.005,0,0.0,0.0
2024-02-16 17:00:00-05:00,200.0,207.57729,181.25267,199.75,0,0.0,0.0
2024-02-16 18:00:00-05:00,199.74,199.78,199.36,199.49,0,0.0,0.0
2024-02-20 04:00:00-05:00,196.98,198.23,196.33,196.63,0,0.0,0.0
2024-02-20 05:00:00-05:00,196.65,196.75,195.69,196.0,0,0.0,0.0
2024-02-20 06:00:00-05:00,196.0,196.73,195.99,196.31,0,0.0,0.0
2024-02-20 07:00:00-05:00,196.35,197.5,196.3,197.02,0,0.0,0.0
2024-02-20 08:00:00-05:00,197.05,198.19,195.6988,197.07,0,0.0,0.0
2024-02-20 09:00:00-05:00,197.03,202.55,196.51,197.2,0,0.0,0.0
2024-02-20 09:30:00-05:00,197.125,198.60000610351562,191.3300018310547,191.41879272460938,31821711,0.0,0.0
2024-02-20 10:30:00-05:00,191.4149932861328,193.74859619140625,191.0800018310547,192.63119506835938,14437865,0.0,0.0
2024-02-20 11:30:00-05:00,192.64300537109375,192.6699981689453,189.1699981689453,190.17999267578125,13767617,0.0,0.0
2024-02-20 12:30:00-05:00,190.1699981689453,191.13999938964844,189.1300048828125,190.53990173339844,12139057,0.0,0.0
2024-02-20 13:30:00-05:00,190.5399932861328,191.77000427246094,189.9499969482422,191.58999633789062,10804365,0.0,0.0
2024-02-20 14:30:00-05:00,191.56190490722656,193.17999267578125,191.39120483398438,193.13999938964844,10080021,0.0,0.0
2024-02-20 15:30:00-05:00,193.13670349121094,193.8800048828125,192.14500427246094,193.75999450683594,7248757,0.0,0.0
2024-02-20 16:00:00-05:00,193.755,206.0536,180.33052,193.55,0,0.0,0.0
2024-02-20 17:00:00-05:00,193.55,203.7586,182.907,193.2,0,0.0,0.0
2024-02-20 18:00:00-05:00,193.28,193.58,192.76,192.97,0,0.0,0.0
2024-02-21 04:00:00-05:00,192.7,192.99,192.04,192.13,0,0.0,0.0
2024-02-21 05:00:00-05:00,192.12,193.44,192.03,193.27,0,0.0,0.0
2024-02-21 06:00:00-05:00,193.25,193.44,192.75,192.96,0,0.0,0.0
2024-02-21 07:00:00-05:00,192.95,193.25,192.2,192.84,0,0.0,0.0
2024-02-21 08:00:00-05:00,192.82,193.78,191.8,192.07,0,0.0,0.0
2024-02-21 09:00:00-05:00,192.09,193.76,191.73,191.92,0,0.0,0.0
2024-02-21 09:30:00-05:00,194.33999633789062,199.44000244140625,193.99000549316406,196.1699981689453,31916156,0.0,0.0
2024-02-21 10:30:00-05:00,196.2050018310547,196.6699981689453,193.9499969482422,194.05999755859375,17291793,0.0,0.0
2024-02-21 11:30:00-05:00,194.07989501953125,194.56900024414062,192.5,193.02999877929688,12162665,0.0,0.0
2024-02-21 12:30:00-05:00,193.0399932861328,193.77000427246094,191.9499969482422,192.82000732421875,11766447,0.0,0.0
2024-02-21 13:30:00-05:00,192.80999755859375,194.69839477539062,192.47999572753906,193.47000122070312,10969228,0.0,0.0
2024-02-21 14:30:00-05:00,193.44000244140625,193.66000366210938,192.3000030517578,193.36000061035156,8680950,0.0,0.0
2024-02-21 15:30:00-05:00,193.3699951171875,194.8800048828125,193.28500366210938,194.87989807128906,6905876,0.0,0.0
2024-02-21 16:00:00-05:00,194.84,207.5064,182.29753,195.6,0,0.0,0.0
2024-02-21 17:00:00-05:00,195.59,196.5,194.6,194.95,0,0.0,0.0
2024-02-21 18:00:00-05:00,194.9,246.38,194.81,195.8,0,0.0,0.0
